example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00345 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00293 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.01308 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.23397 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.03063 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.17907 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00052 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00049 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00045 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.00065 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00057 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00044 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.00041 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00043 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00041 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00041 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00556 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.00305 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00113 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00042 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00084 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.00604 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00165 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00042 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00023 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00565 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00255 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00214 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00278 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00118 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00126 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00149 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00407 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00184 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00166 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.00541 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00064 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00074 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00318 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00304 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.0013 seconds  |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.15064 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00081 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.0028 seconds  |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.0038 seconds  |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00084 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00066 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00125 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.00126 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.0017 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.00192 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.00037 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.00036 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00043 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.00051 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.00509 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.00138 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.00536 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.00198 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.0004 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00069 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.0008 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.00096 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.00111 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.00056 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.00053 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.00053 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00066 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.00036 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.00048 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.00064 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00046 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00062 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.00043 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00041 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.00048 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.00039 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.00233 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00039 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.00054 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.00045 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.00055 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.00049 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.00043 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.00057 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00054 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.00158 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.00071 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.00353 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00177 seconds |
