example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00345 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00293 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.01308 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.23397 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.03063 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.17907 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00052 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00049 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00045 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.00065 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00057 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00044 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.00041 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00043 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00041 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00041 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00193 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.00033 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00038 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00019 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00066 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.00228 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00061 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00058 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00031 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00318 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00301 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00263 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00204 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.0016 seconds  |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00155 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00072 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00228 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00048 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00043 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.00199 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00035 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00039 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00803 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00032 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.00097 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00204 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00047 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00065 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00238 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00044 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00044 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00172 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.00198 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00211 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.00194 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.00064 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.00098 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00066 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.00087 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.00156 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.00164 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.0013 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.00115 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00142 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.00039 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.00066 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00038 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00036 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.00108 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00036 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00038 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.00064 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.00039 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.001 seconds   |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.00038 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00038 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.00057 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.00135 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00092 seconds |
