example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00332 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00242 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.00231 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.23295 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.0057 seconds  |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.19703 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00026 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00029 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00029 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.00056 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00036 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00055 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.00341 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00031 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00031 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00028 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00281 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.00039 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00022 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00008 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00029 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.01127 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00109 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00014 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00021 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00084 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00095 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00103 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00079 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00033 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00042 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00032 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00206 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00022 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00027 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.0013 seconds  |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00018 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00033 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00127 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00038 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.00022 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00236 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00029 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00039 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00161 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00037 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00023 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00099 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.00179 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00083 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.00099 seconds |
