example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                   | passed | 0.00293 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                   | passed | 0.00422 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                   | passed | 0.00332 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                    | passed | 0.15039 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                    | passed | 0.00576 seconds |
./spec/features/view_pages_spec.rb[1:1]                               | passed | 0.18574 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                        | passed | 0.00081 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                        | passed | 0.0007 seconds  |
./spec/helpers/session_helper_spec.rb[1:2:1]                          | passed | 0.00114 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                          | passed | 0.00099 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                          | passed | 0.00078 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                          | passed | 0.00075 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                          | passed | 0.00074 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                          | passed | 0.00062 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                    | passed | 0.00342 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                  | passed | 0.00144 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                  | passed | 0.00028 seconds |
./spec/models/complete_application_spec.rb[1:1]                       | passed | 0.00019 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                          | passed | 0.00039 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                          | passed | 0.00182 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                            | passed | 0.00062 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                     | passed | 0.00051 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]              | passed | 0.00217 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]              | passed | 0.00152 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]              | passed | 0.00162 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]              | passed | 0.00133 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]              | passed | 0.00074 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]              | passed | 0.0004 seconds  |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                | passed | 0.00035 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]               | passed | 0.00164 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]             | passed | 0.00031 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]             | passed | 0.00029 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]      | passed | 0.00151 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]    | passed | 0.00074 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]    | passed | 0.00084 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                    | passed | 0.00164 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                  | passed | 0.00045 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                  | passed | 0.00033 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]    | passed | 0.00204 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]  | passed | 0.00026 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]  | passed | 0.00037 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]         | passed | 0.00154 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]       | passed | 0.00071 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]       | passed | 0.00076 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]          | passed | 0.00088 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]          | passed | 0.00089 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]          | passed | 0.00088 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]          | passed | 0.00143 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]          | passed | 0.00034 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]          | passed | 0.00045 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]          | passed | 0.00046 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]            | passed | 0.00032 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]     | passed | 0.00411 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]     | passed | 0.0014 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]     | passed | 0.00308 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]     | passed | 0.00529 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]     | passed | 0.00065 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]     | passed | 0.00056 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]     | passed | 0.001 seconds   |
