example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00267 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00251 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.01257 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.2371 seconds  |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.00954 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.26886 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00084 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00097 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00086 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.0011 seconds  |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.0019 seconds  |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00065 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.00076 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00088 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00081 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00065 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00495 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.00054 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00064 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00063 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00035 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.00199 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00056 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00022 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00023 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00283 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.0068 seconds  |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00213 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00227 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00077 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00114 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00073 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00216 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00036 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00064 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.00173 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.0007 seconds  |
