example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00433 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00247 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.00265 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.21015 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.00588 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.25588 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00042 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00037 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00045 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.00068 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00189 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00036 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.0004 seconds  |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00036 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00036 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.0004 seconds  |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00165 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.00027 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00056 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00011 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00029 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.00226 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00076 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00017 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00023 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00133 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00086 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00088 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00094 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00049 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.0005 seconds  |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00044 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00172 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00024 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.0003 seconds  |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.00136 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00036 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00029 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00176 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00025 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.00028 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00166 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00026 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00046 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00162 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00026 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00037 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00096 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.0015 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00099 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.00101 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.00034 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.00039 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00058 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.00026 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.00102 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.00157 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.00108 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.00107 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.00061 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00038 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.00038 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.00033 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.00038 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.00041 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00026 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.0003 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00043 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00032 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00028 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.00029 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00075 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.00031 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.00033 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00054 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.00113 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.0003 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.00076 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00082 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.00073 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00073 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.00083 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.00117 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                     | passed | 0.00038 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                     | passed | 0.00039 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                     | passed | 0.00034 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                       | passed | 0.00047 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                      | passed | 0.00215 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                    | passed | 0.00025 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                    | passed | 0.00028 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                     | passed | 0.00103 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                   | passed | 0.00025 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                   | passed | 0.00032 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]              | passed | 0.00094 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]              | passed | 0.00138 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]              | passed | 0.00093 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]              | passed | 0.00096 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]              | passed | 0.00049 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]              | passed | 0.00111 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]              | passed | 0.00035 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]              | passed | 0.00052 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:5]              | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:6]              | passed | 0.00032 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:7]              | passed | 0.00028 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:8]              | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:9]              | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:10]             | passed | 0.00032 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:11]             | passed | 0.00044 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:12]             | passed | 0.00027 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:13]             | passed | 0.00037 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:14]             | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:15]             | passed | 0.00027 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:16]             | passed | 0.00031 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:17]             | passed | 0.00027 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.0008 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.001 seconds   |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.00041 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00028 seconds |
