example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00288 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00247 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.00225 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.23598 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.00602 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.3818 seconds  |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00032 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00032 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00032 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.00059 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00048 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00033 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.00038 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00055 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00031 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00047 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.0089 seconds  |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.09069 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00136 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00009 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.0004 seconds  |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.00274 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00066 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00021 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00021 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.0013 seconds  |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00081 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00086 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00108 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00041 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00048 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00047 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00213 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00024 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00035 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.00122 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00024 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00024 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00132 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00031 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.00036 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00193 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00024 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00024 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00166 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.0006 seconds  |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00034 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00238 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.0015 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.0016 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.0013 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.0008 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.00087 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00066 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.00096 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.00365 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.0014 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.0021 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.00165 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.00114 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00031 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.00086 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.0003 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.00126 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.0013 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.00041 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00149 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.00084 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.00031 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.00093 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00118 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00113 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.0003 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00055 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.00056 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.00104 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.00117 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00028 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.00032 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.00128 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.00169 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.00027 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00033 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.00123 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.00077 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00071 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.00073 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00069 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.00112 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.00067 seconds |
