example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                   | passed | 0.00417 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                   | passed | 0.00327 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                   | passed | 0.00308 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                    | passed | 0.16546 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                    | passed | 0.01722 seconds |
./spec/features/view_pages_spec.rb[1:1]                               | passed | 0.17305 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                        | passed | 0.00056 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                        | passed | 0.02912 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                          | passed | 0.00136 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                          | passed | 0.00078 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                          | passed | 0.00042 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                          | passed | 0.00043 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                          | passed | 0.00058 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                          | passed | 0.00058 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                    | passed | 0.00134 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                  | passed | 0.00143 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                  | passed | 0.00041 seconds |
./spec/models/complete_application_spec.rb[1:1]                       | passed | 0.00012 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                          | passed | 0.00037 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                          | passed | 0.09356 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                            | passed | 0.00094 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                     | passed | 0.00026 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]              | passed | 0.00103 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]              | passed | 0.00088 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]              | passed | 0.00087 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]              | passed | 0.00095 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]              | passed | 0.00034 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]              | passed | 0.00034 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                | passed | 0.00033 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]               | passed | 0.00208 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]             | passed | 0.00111 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]             | passed | 0.00038 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]      | passed | 0.00212 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]    | passed | 0.00028 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]    | passed | 0.0012 seconds  |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                    | passed | 0.00147 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                  | passed | 0.00038 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                  | passed | 0.00024 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]    | passed | 0.00149 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]  | passed | 0.00024 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]  | passed | 0.00024 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]         | passed | 0.0015 seconds  |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]       | passed | 0.0003 seconds  |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]       | passed | 0.00025 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]          | passed | 0.00138 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]          | passed | 0.00088 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]          | passed | 0.00101 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]          | passed | 0.00117 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]          | passed | 0.00043 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]          | passed | 0.00051 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]          | passed | 0.00051 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]            | passed | 0.00023 seconds |
