example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                   | passed | 0.00271 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                   | passed | 0.01095 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                   | passed | 0.00216 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                    | passed | 0.14973 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                    | passed | 0.02158 seconds |
./spec/features/view_pages_spec.rb[1:1]                               | passed | 0.15745 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                        | passed | 0.0004 seconds  |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                        | passed | 0.00036 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                        | passed | 0.00033 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                          | passed | 0.00056 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                          | passed | 0.00041 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                          | passed | 0.00035 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                          | passed | 0.00034 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                          | passed | 0.00037 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                          | passed | 0.00046 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                    | passed | 0.00461 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                  | passed | 0.00186 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                  | passed | 0.00033 seconds |
./spec/models/complete_application_spec.rb[1:1]                       | passed | 0.00012 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                          | passed | 0.0003 seconds  |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                          | passed | 0.00174 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                            | passed | 0.00023 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                     | passed | 0.00029 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]              | passed | 0.00118 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]              | passed | 0.00076 seconds |
