example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00222 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00249 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.00469 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.21536 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.01072 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.31693 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00071 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00066 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00216 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.00242 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00187 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00107 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.0018 seconds  |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00168 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00087 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00076 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00396 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.00046 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00101 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00013 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00122 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.00388 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00079 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00045 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00022 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00184 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00095 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00163 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00345 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00062 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00066 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00036 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00164 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00032 seconds |
