example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00523 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00633 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.00741 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.34244 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.00748 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.25451 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.0013 seconds  |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00129 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00165 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.0032 seconds  |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00086 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00117 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.00078 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00055 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.0004 seconds  |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00046 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00336 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.0024 seconds  |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00248 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00014 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00154 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.01342 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.0018 seconds  |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00112 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00018 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00202 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00261 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00723 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00326 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00161 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00123 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00134 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00705 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00136 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00037 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.00429 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00061 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.0006 seconds  |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00689 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00088 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.00081 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00233 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00045 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00097 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00502 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00067 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00077 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00313 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.00458 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00548 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.0066 seconds  |
