example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00892 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00642 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.00974 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.27299 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.00951 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.61616 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00051 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00059 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00065 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.00269 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00091 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00091 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.00089 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00108 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00056 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.0067 seconds  |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00535 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.11266 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00146 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00021 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00028 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.00165 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00056 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00017 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00095 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00227 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00162 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00334 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00274 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00174 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00159 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00126 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00364 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00129 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00075 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.00267 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.0011 seconds  |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00085 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00284 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00108 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.0027 seconds  |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00492 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00068 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00086 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00302 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00222 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00067 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00305 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.00217 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00361 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.00338 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.00074 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.0034 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00091 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.00039 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.001 seconds   |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.00122 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.00093 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.00095 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.00096 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00079 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.00031 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.00029 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.00076 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.00106 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.00062 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.00059 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00062 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.0006 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.00066 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.00048 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00064 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00064 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.00332 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.00032 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.00099 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.00076 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00123 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.0007 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.00058 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.0003 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.0006 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.00041 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.00068 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00118 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00048 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.00058 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.00026 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.0015 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00106 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.0018 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00079 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.0015 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.00204 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                     | passed | 0.00064 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                     | passed | 0.00061 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                     | passed | 0.00172 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                       | passed | 0.00036 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                      | passed | 0.00525 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                    | passed | 0.00048 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                    | passed | 0.00031 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                     | passed | 0.0018 seconds  |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                   | passed | 0.00124 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                   | passed | 0.00093 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]              | passed | 0.00293 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]              | passed | 0.00113 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]              | passed | 0.00178 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]              | passed | 0.00085 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]              | passed | 0.00028 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]              | passed | 0.00032 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]              | passed | 0.00028 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]              | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:5]              | passed | 0.00028 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:6]              | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:7]              | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:8]              | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:9]              | passed | 0.00029 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:10]             | passed | 0.00058 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:11]             | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:12]             | passed | 0.00032 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:13]             | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:14]             | passed | 0.00028 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:15]             | passed | 0.00032 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:16]             | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:17]             | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.00031 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.00033 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00045 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.00031 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00101 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.00029 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00043 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00028 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00028 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.00048 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.0004 seconds  |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.00055 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00715 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.00101 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00116 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.00086 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.00082 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00105 seconds |
