example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00345 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00293 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.01308 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.23397 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.03063 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.17907 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00052 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00049 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00045 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.00065 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00057 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00044 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.00041 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00043 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00041 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00041 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00498 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.00071 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00103 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00049 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00065 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.00619 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00119 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00045 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00027 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00711 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00166 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00143 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00304 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00087 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00083 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00075 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00263 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00116 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00077 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.02622 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00046 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00069 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.0028 seconds  |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00039 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.0012 seconds  |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00294 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00047 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00034 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00197 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00894 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00045 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.0022 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.00248 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00305 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.00264 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.00075 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.00078 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00076 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.0005 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.00169 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.00383 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.0026 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.0015 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.00077 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00054 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.00094 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.00124 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.00078 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.0014 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.00061 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.0007 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00212 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.00083 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.00068 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00085 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00088 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.00086 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00194 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.0006 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.00096 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.00076 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00108 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.00096 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.00088 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.00066 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.00062 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.00055 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.00068 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.00064 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00066 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00167 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.00059 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.00072 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.00186 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00224 seconds |
