example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00592 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00606 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.00518 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.24446 seconds |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.11846 seconds |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.30117 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.0005 seconds  |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00104 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00196 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.0008 seconds  |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00054 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00047 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.0005 seconds  |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00047 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00052 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00045 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00484 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.00065 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00231 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00011 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00088 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.00581 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00492 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00027 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.0003 seconds  |
